-36.3259618619	-10.5947215176	1
-36.3402286200	-10.6019946027	1
-36.3437647088	-10.6199585458	1
-36.3503303768	-10.6333898617	1
-36.3608441774	-10.6442005650	1
-36.3660299754	-10.6624777200	1
-36.3774063181	-10.6688424177	1
-36.3883160849	-10.6850565315	1
-36.4201346668	-10.6926276070	1
-36.4461508971	-10.6953439411	1
-36.4417699690	-10.7161383900	1
-36.4836363978	-10.7185750217	1
-36.4785370457	-10.7262337795	1
-36.5057077089	-10.7418404792	1
-36.5205764737	-10.7446529156	1
-36.5450433783	-10.7579216333	1
-36.5452282082	-10.7626720107	1
-36.5862028049	-10.7693206691	1
-36.5948926296	-10.7798869310	1
-36.6014745241	-10.7776351777	1
-36.6306219106	-10.7915167951	1
-36.6508059351	-10.7971558646	1
-36.6784262609	-10.7944615032	1
-36.6810635069	-10.8034788485	1
-36.6836611290	-10.8124843852	1
-36.7085714441	-10.8240624806	1
-36.7239479221	-10.8253406540	1
-36.7365803508	-10.8422688097	1
-36.7655687685	-10.8442269167	1
-36.7882159203	-10.8595991694	1
-36.7912015817	-10.8665158391	1
-36.8048343194	-10.8771625014	1
-36.8121716294	-10.8881392529	1
-36.8407508482	-10.8972337865	1
-36.8529439687	-10.9022880932	1
-36.8707773918	-10.9066517286	1
-36.8753195246	-10.9258642933	1
-36.8755899431	-10.9341821076	1
-36.8836121306	-10.9547245862	1
-36.8803700227	-10.9637548491	1
-36.8869211324	-10.9895066288	1
-36.9050467374	-10.9973934664	1
-36.9192970455	-11.0143601593	1
-36.9207702049	-11.0279003590	1
-36.9379526816	-11.0446431781	1
-36.9402484551	-11.0492180051	1
-36.9491540439	-11.0676668561	1
-36.9698949595	-11.0815254388	1
-36.9797889253	-11.0929721063	1
-36.9684537989	-11.1148750237	1
-36.9921871174	-11.1211631081	1
-37.0036919718	-11.1310064718	1
-37.0221780490	-11.1538420011	1
-37.0180369189	-11.1681345782	1
-36.9299178295	-11.1745370789	1
-36.8804210270	-11.1919613859	1
-36.8837960845	-11.2012139579	1
-36.8518259219	-11.2265127391	1
-36.8293072103	-11.2507059907	1
-36.8253082339	-11.2594612621	1
-36.8348490707	-11.2747379877	1
-36.7849066775	-11.3680492670	1
-34.7820969671	-8.1039962700	1
-34.7904996241	-8.1124372412	1
-34.7907278754	-8.1429118949	1
-34.7970063930	-8.1537167336	1
-34.8040674812	-8.1738411145	1
-34.8120713758	-8.1932056206	1
-34.8180340780	-8.1975611784	1
-34.8249805696	-8.2175584450	1
-34.8235614086	-8.2364185374	1
-34.8359633033	-8.2543909338	1
-34.8374923980	-8.2644764012	1
-34.8350830320	-8.2853865986	1
-34.8492772510	-8.3026652999	1
-34.8440573688	-8.3252875897	1
-34.8480212071	-8.3465418047	1
-34.8489134631	-8.3677216623	1
-34.8555632189	-8.3828944823	1
-34.8594355163	-8.4034333847	1
-34.8732726898	-8.4141475539	1
-34.8784387129	-8.4267722687	1
-34.8743087250	-8.4585109079	1
-34.8897662800	-8.4684356706	1
-34.8867658098	-8.4882523295	1
-34.8951701995	-8.4965899145	1
-34.9005906633	-8.5147012452	1
-34.9019069633	-8.5310577449	1
-34.9133833730	-8.5333534728	1
-34.9185955727	-8.5614556265	1
-34.9154038996	-8.5856675785	1
-34.9343629413	-8.5916772610	1
-34.9303738157	-8.6124764442	1
-34.9446701529	-8.6342084509	1
-34.9543533892	-8.6426968170	1
-34.9540048133	-8.6686401479	1
-34.9678544952	-8.6813084153	1
-34.9683356428	-8.6938930329	1
-34.9813719013	-8.7074525836	1
-34.9854723743	-8.7225539444	1
-34.9848826055	-8.7393540854	1
-35.0044923632	-8.7434308687	1
-35.0124048107	-8.7644734629	1
-35.0063203113	-8.7897188293	1
-35.0257685506	-8.7940395863	1
-35.0287496002	-8.8059659610	1
-35.0315159746	-8.8346963299	1
-35.0403391129	-8.8424632667	1
-35.0471251211	-8.8664199136	1
-35.0519179659	-8.8825167615	1
-35.0620711878	-8.9059667984	1
-35.2539907520	-9.2375072465	1
-35.2825463838	-9.2471159342	1
-35.2852897853	-9.2657945319	1
-35.3076053986	-9.2883298910	1
-35.3188906460	-9.3023501254	1
-35.3246806322	-9.3233581923	1
-35.3400148225	-9.3396869857	1
-35.3509002891	-9.3559646961	1
-35.3600006221	-9.3764833500	1
-35.3792671839	-9.3925297444	1
-35.3906561589	-9.4089482197	1
-35.3952772007	-9.4270160888	1
-35.4008751574	-9.4542749581	1
-35.4249638968	-9.4646250993	1
-35.4327722520	-9.4784260487	1
-35.4581349237	-9.5044555445	1
-35.4562850841	-9.5109635335	1
-35.4722740953	-9.5366386689	1
-35.4914963022	-9.5439542887	1
-35.4877882235	-9.5749852458	1
-35.5079595925	-9.5807366802	1
-35.5166842708	-9.5948351501	1
-35.5411765401	-9.6110848843	1
-35.5494429630	-9.6296358525	1
-35.5630685856	-9.6465230028	1
-35.5777097491	-9.6566400076	1
-35.6017599197	-9.6778709045	1
-35.6115682490	-9.6872418150	1
-35.6225304327	-9.7005043690	1
-35.6341410046	-9.7263321450	1
-35.6551199930	-9.7343614951	1
-35.6568527012	-9.7507677516	1
-35.6793782123	-9.7619826156	1
-35.6914115270	-9.7783006265	1
-35.6966368725	-9.7865155412	1
-35.7011760547	-9.8027478792	1
-35.7347119955	-9.8153210330	1
-35.7379580073	-9.8207597087	1
-35.7486218789	-9.8399086660	1
-35.7606750796	-9.8529326537	1
-35.7696450452	-9.8727700422	1
-35.7846676516	-9.8814326705	1
-35.7827429181	-9.8947795453	1
-35.8013871802	-9.9079580640	1
-35.8159057800	-9.9216106450	1
-35.8326058534	-9.9350543200	1
-35.8453250946	-9.9455738739	1
-35.8293100901	-9.9757527615	1
-35.8491773972	-9.9979470615	1
-35.8596956672	-10.0160764396	1
-35.8698759063	-10.0269831332	1
-35.8824494607	-10.0427783076	1
-35.8960817164	-10.0533003792	1
-35.9052545905	-10.0766494680	1
-35.9107684384	-10.0880434133	1
-35.9273743604	-10.1006827046	1
-35.9424978763	-10.1097553072	1
-35.9466948490	-10.1358513037	1
-35.9697283256	-10.1467242777	1
-35.9861900012	-10.1608536590	1
-35.9916998680	-10.1804716077	1
-35.9977856399	-10.1997936422	1
-36.0218175136	-10.2094318736	1
-36.0349154538	-10.2163630096	1
-36.0495037619	-10.2278481144	1
-36.0616711757	-10.2400939760	1
-36.0656466406	-10.2576076846	1
-36.0734284132	-10.2697024237	1
-36.0861911791	-10.2776667675	1
-36.0852815986	-10.2941413955	1
-36.0707916663	-10.3128957649	1
-36.1049534655	-10.3072121260	1
-36.0959326152	-10.3329074831	1
-36.1146164324	-10.3341661765	1
-36.1188285046	-10.3633223947	1
-36.1409786149	-10.3624230202	1
-36.1459040642	-10.3756135096	1
-36.1510185898	-10.3899146073	1
-36.1450597272	-10.4057046586	1
-36.1821006012	-10.4091350954	1
-36.2008268468	-10.4221275899	1
-36.2184210348	-10.4221644511	1
-36.2349332384	-10.4255338914	1
-36.2386756805	-10.4374752724	1
-36.2479345809	-10.4417903996	1
-36.2430495332	-10.4677816574	1
-36.2541956913	-10.4753294358	1
-36.2508073536	-10.4915120356	1
-36.2735521087	-10.4911975445	1
-36.2868500274	-10.5049591378	1
-36.2985378796	-10.5154991387	1
-36.3028401698	-10.5247521809	1
-36.3113517598	-10.5359906220	1
-36.3030582249	-10.5497575898	1
-36.3212569842	-10.5600237749	1
-36.3148174552	-10.5690003704	1
-36.3299381399	-10.5822536199	1
-36.3220477001	-10.5917025448	1
-36.3367150140	-10.6008455711	1
-36.3488153644	-10.6168803353	1
-36.3633479716	-10.6301460835	1
-36.3482857268	-10.6431242702	1
-36.3659089125	-10.6599998574	1
-36.3806919087	-10.6712336636	1
-36.3853397087	-10.6864290211	1
-36.4198406161	-10.6951378501	1
-36.4323241987	-10.7033099155	1
-36.4450211695	-10.7148987612	1
-36.4692653575	-10.7282868673	1
-36.4850593703	-10.7294721572	1
-36.5189279963	-10.7424913050	1
-36.5319230621	-10.7440626438	1
-36.5479963512	-10.7547880742	1
-36.5448068389	-10.7626077568	1
-36.5884282141	-10.7650534499	1
-36.6080286464	-10.7753359450	1
-36.6193934747	-10.7772690827	1
-36.6256896829	-10.7951368042	1
-36.6555437167	-10.7973949366	1
-36.6467200639	-10.8037885390	1
-36.6825836613	-10.8072000851	1
-36.6950446133	-10.8104746890	1
-36.7398553174	-10.8152355113	1
-36.7396617285	-10.8282908275	1
-36.7471405172	-10.8363507089	1
-36.7655456339	-10.8476945227	1
-36.7885328356	-10.8597885260	1
-36.8044789743	-10.8662009704	1
-36.8070372622	-10.8810858802	1
-36.8202057660	-10.8898762024	1
-36.8427906080	-10.8925436471	1
-36.8456323847	-10.9090761866	1
-36.8725895036	-10.9124802127	1
-36.8788980430	-10.9268324552	1
-36.8766636649	-10.9388189958	1
-36.8813879594	-10.9536502098	1
-36.8853979518	-10.9736803279	1
-36.8930092995	-10.9909197481	1
-36.9107245051	-11.0019164541	1
-36.9216034681	-11.0130996813	1
-36.9261703021	-11.0310542785	1
-36.9505819102	-11.0403720328	1
-36.9423409093	-11.0494413939	1
-36.9584161665	-11.0729075524	1
-36.9748494436	-11.0767452794	1
-36.9743389138	-11.0987140830	1
-37.0004472426	-11.1090831214	1
-37.0083796917	-11.1254572116	1
-37.0046184698	-11.1373071023	1
-37.0192501095	-11.1580480363	1
-37.0233584246	-11.1665277369	1
-36.9448142176	-11.1744061239	1
-36.8848710801	-11.1962333144	1
-36.8804454742	-11.1998253619	1
-36.8395780652	-11.2347503122	1
-36.8310093349	-11.2469044175	1
-36.8198904625	-11.2654570856	1
-36.8331742338	-11.2743493257	1
-36.7870889472	-11.3702964531	1
-34.7880401294	-8.1020928776	1
-34.7796069458	-8.1178541775	1
-34.8004191118	-8.1404192053	1
-34.7979040868	-8.1498465534	1
-34.8022456936	-8.1737249413	1
-34.8130283359	-8.1904227840	1
-34.8233248793	-8.1993818457	1
-34.8220776754	-8.2202948917	1
-34.8276531222	-8.2312829678	1
-34.8334630859	-8.2577019536	1
-34.8313684912	-8.2645402567	1
-34.8287004020	-8.2856548134	1
-34.8450091013	-8.3032426105	1
-34.8428946675	-8.3321216458	1
-34.8483659173	-8.3455881677	1
-34.8489817462	-8.3675729223	1
-34.8624855771	-8.3786721528	1
-34.8657819509	-8.3986830118	1
-34.8706899608	-8.4150090000	1
-34.8741849811	-8.4339303285	1
-34.8725304043	-8.4541463817	1
-34.8825459576	-8.4615562746	1
-34.9010956016	-8.4787727001	1
-34.9033965231	-8.4848077454	1
-34.9053240628	-8.5127648518	1
-34.9059481515	-8.5198739280	1
-34.9113036330	-8.5458056115	1
-34.9213506572	-8.5613825186	1
-34.9219995827	-8.5755645082	1
-34.9345684876	-8.5896855959	1
-34.9296003332	-8.6149851385	1
-34.9500597161	-8.6297460727	1
-34.9522174594	-8.6429552538	1
-34.9625080057	-8.6642958219	1
-34.9752138992	-8.6746690370	1
-34.9750790662	-8.6966045507	1
-34.9915603546	-8.7028513159	1
-34.9808457243	-8.7223236629	1
-35.0007808250	-8.7259714732	1
-35.0015781054	-8.7511105294	1
-35.0066248261	-8.7641888890	1
-35.0220899418	-8.7745603478	1
-35.0216045899	-8.8001348926	1
-35.0216335793	-8.8162977966	1
-35.0407529339	-8.8254644597	1
-35.0324966793	-8.8480675292	1
-35.0576799003	-8.8635883927	1
-35.0586765671	-8.8798788492	1
-35.0701257895	-8.8941473694	1
-35.2660959602	-9.2371208563	1
-35.2764544100	-9.2488273370	1
-35.2959891044	-9.2668332949	1
-35.3072519676	-9.2855556315	1
-35.3116138165	-9.3033027271	1
-35.3277681064	-9.3196896902	1
-35.3450747226	-9.3359120568	1
-35.3557743918	-9.3552691721	1
-35.3630139481	-9.3681923314	1
-35.3889254374	-9.3918398829	1
-35.3971496367	-9.4038303503	1
-35.4043482541	-9.4250845440	1
-35.4200441351	-9.4443184834	1
-35.4272144523	-9.4684530621	1
-35.4399188659	-9.4739675113	1
-35.4542978908	-9.5046499581	1
-35.4545671291	-9.5137829146	1
-35.4789866773	-9.5326895963	1
-35.4895957042	-9.5440643123	1
-35.5013624536	-9.5651429862	1
-35.5124908045	-9.5810314596	1
-35.5245523178	-9.5959695596	1
-35.5328822758	-9.6074766977	1
-35.5451705009	-9.6278881654	1
-35.5767209902	-9.6352726061	1
-35.5926819904	-9.6479387371	1
-35.5933753116	-9.6886508977	1
-35.6166796108	-9.6841494013	1
-35.6227841483	-9.7041874972	1
-35.6370128483	-9.7239388088	1
-35.6631085477	-9.7315707245	1
-35.6589658862	-9.7528952331	1
-35.6719133928	-9.7633658438	1
-35.6891611347	-9.7811861502	1
-35.7039956223	-9.7816079561	1
-35.7085785440	-9.8030914114	1
-35.7334316330	-9.8155163100	1
-35.7435356213	-9.8267156477	1
-35.7442103686	-9.8408705102	1
-35.7632994836	-9.8522907333	1
-35.7766148198	-9.8712726992	1
-35.7791164634	-9.8854558002	1
-35.7943142030	-9.8950120973	1
-35.7992083650	-9.9043596284	1
-35.8254616150	-9.9180361967	1
-35.8322453046	-9.9375837978	1
-35.8451644024	-9.9494340837	1
-35.8539796911	-9.9723865540	1
-35.8533690549	-9.9917120159	1
-35.8683382665	-10.0097006182	1
-35.8732915156	-10.0258764910	1
-35.8963297636	-10.0416863592	1
-35.9018221687	-10.0503766624	1
-35.9047327541	-10.0746663158	1
-35.9111222278	-10.0976265978	1
-35.9398690746	-10.0982722116	1
-35.9479471430	-10.1119260962	1
-35.9537653868	-10.1331099122	1
-35.9635781820	-10.1491817961	1
-35.9918703858	-10.1621391632	1
-35.9835200198	-10.1875392552	1
-36.0141469317	-10.1864926124	1
-36.0224156954	-10.2105723337	1
-36.0421001380	-10.2101482473	1
-36.0518201823	-10.2292134547	1
-36.0726606309	-10.2341950628	1
-36.0866270533	-10.2468440193	1
-36.0770376112	-10.2646095857	1
-36.0808592619	-10.2800550298	1
-36.0870965969	-10.2904766303	1
-36.0802743580	-10.3059287012	1
-36.1009597835	-10.3180505152	1
-36.1107374686	-10.3300717666	1
-36.0957819403	-10.3462526942	1
-36.1210538071	-10.3573643555	1
-36.1307226779	-10.3685673841	1
-36.1422412582	-10.3838246513	1
-36.1472711765	-10.3942918118	1
-36.1678381046	-10.4026607996	1
-36.1766808980	-10.4134645918	1
-36.2031858786	-10.4210166945	1
-36.2034013130	-10.4297436710	1
-36.2409986259	-10.4253153373	1
-36.2386176021	-10.4415745609	1
-36.2520025176	-10.4426316978	1
-36.2547288826	-10.4606859977	1
-36.2567507195	-10.4742666464	1
-36.2583810517	-10.4899705542	1
-36.2769590002	-10.4875578107	1
-36.2802526251	-10.5064705559	1
-36.2898955449	-10.5205720508	1
-36.3052614349	-10.5267154074	1
-36.3088290456	-10.5335007866	1
-36.3134949272	-10.5504985516	1
-36.3255117177	-10.5573986402	1
-36.3266007994	-10.5695196656	1
-36.3308812814	-10.5789783335	1
-36.3410649816	-10.5953522187	1
-36.3523912607	-10.5990451730	1
-36.3569531689	-10.6186221699	1
-36.3473606313	-10.6271043218	1
-36.3750408439	-10.6457341251	1
-36.3772419125	-10.6580308702	1
-36.3816938010	-10.6685484846	1
-36.3934615548	-10.6849276022	1
-36.4282519228	-10.6909950877	1
-36.4457799791	-10.7018030388	1
-36.4642520669	-10.7125151404	1
-36.4854963420	-10.7203316419	1
-36.4913619685	-10.7250125837	1
-36.5195166974	-10.7384390743	1
-36.5238902002	-10.7482028614	1
-36.5541760281	-10.7578716727	1
-36.5578855281	-10.7594139977	1
-36.5976944666	-10.7666723367	1
-36.6044880847	-10.7788428207	1
-36.6100690877	-10.7818265048	1
-36.6421687807	-10.7943618852	1
-36.6578442510	-10.7940416343	1
-36.6832768054	-10.7975793414	1
-36.6897654435	-10.8074783485	1
-36.7006779692	-10.8070029780	1
-36.7209853095	-10.8222963704	1
-36.7332812754	-10.8234662988	1
-36.7479577989	-10.8384361253	1
-36.7650949807	-10.8475127936	1
-36.7976747427	-10.8579586268	1
-36.7962844649	-10.8707402534	1
-36.8162391295	-10.8769669592	1
-36.8260102068	-10.8895310926	1
-36.8508644101	-10.8974333913	1
-36.8617002036	-10.8999997557	1
-36.8766110404	-10.9129422416	1
-36.8738784392	-10.9250433828	1
-36.8871021357	-10.9373225479	1
-36.8871275995	-10.9576031373	1
-36.8866581952	-10.9669959197	1
-36.8999013370	-10.9843869918	1
-36.9062077740	-11.0057420239	1
-36.9249526895	-11.0167988163	1
-36.9200549924	-11.0323198711	1
-36.9462170097	-11.0405937610	1
-36.9443624953	-11.0533436091	1
-36.9517824024	-11.0697268729	1
-36.9796936553	-11.0811453631	1
-36.9787517994	-11.0957521246	1
-36.9802822589	-11.1140316895	1
-36.9926959403	-11.1271679541	1
-37.0130603960	-11.1340899995	1
-37.0270875910	-11.1548336079	1
-37.0255127294	-11.1668327556	1
-36.9404027183	-11.1725244436	1
-36.8851369555	-11.1927529070	1
-36.8912330579	-11.2010662974	1
-36.8519282881	-11.2291422424	1
-36.8304434742	-11.2488857213	1
-36.8211922665	-11.2597218220	1
-36.8355042577	-11.2771288636	1
-36.7893578426	-11.3729330777	1
-34.7828530497	-8.0988892739	1
-34.7894841108	-8.1124556824	1
-34.7901683283	-8.1446373981	1
-34.7986018857	-8.1523690232	1
-34.8096157818	-8.1674866529	1
-34.8169858485	-8.1862484588	1
-34.8280995110	-8.1894980497	1
-34.8277337744	-8.2155726774	1
-34.8278277176	-8.2305756584	1
-34.8351537409	-8.2529256076	1
-34.8402052819	-8.2608750284	1
-34.8361595883	-8.2849650791	1
-34.8484681751	-8.2999671200	1
-34.8501671514	-8.3235051891	1
-34.8529893137	-8.3392840264	1
-34.8563991148	-8.3606927879	1
-34.8602382869	-8.3854736827	1
-34.8671676911	-8.3973270271	1
-34.8664499386	-8.4149252341	1
-34.8820718250	-8.4233607875	1
-34.8805784712	-8.4499561668	1
-34.8858290197	-8.4616936479	1
-34.8934677676	-8.4778613856	1
-34.8921628667	-8.4891255852	1
-34.8985516774	-8.5164742110	1
-34.9052012794	-8.5287823687	1
-34.9169251297	-8.5366916050	1
-34.9235092132	-8.5622007924	1
-34.9177282492	-8.5761117180	1
-34.9345121663	-8.5986516781	1
-34.9357987972	-8.6082758645	1
-34.9417628908	-8.6323729674	1
-34.9595093408	-8.6395947476	1
-34.9573643516	-8.6616143816	1
-34.9718147873	-8.6786625091	1
-34.9780451995	-8.6880782508	1
-34.9839570184	-8.7057174969	1
-34.9901350817	-8.7120544070	1
-34.9906660086	-8.7384639690	1
-35.0177313107	-8.7407561081	1
-35.0171240765	-8.7571605466	1
-35.0130618876	-8.7832673236	1
-35.0315670522	-8.7918196681	1
-35.0296339648	-8.8155804352	1
-35.0290020734	-8.8284195080	1
-35.0452170834	-8.8379696018	1
-35.0468752102	-8.8656538889	1
-35.0580387204	-8.8734437926	1
-35.0689377063	-8.8960009840	1
-35.2657642060	-9.2392779799	1
-35.2855204890	-9.2460027394	1
-35.2903675091	-9.2705355362	1
-35.3140810808	-9.2842848952	1
-35.3240051455	-9.3056561027	1
-35.3277770944	-9.3152819440	1
-35.3427899143	-9.3381043583	1
-35.3599826110	-9.3572578699	1
-35.3711898204	-9.3644294402	1
-35.3872602835	-9.3914693594	1
-35.3967226499	-9.4029480353	1
-35.4050033174	-9.4256955765	1
-35.4089854101	-9.4474713672	1
-35.4355608970	-9.4626105724	1
-35.4378664205	-9.4824036396	1
-35.4590976251	-9.5029714605	1
-35.4638316702	-9.5130451465	1
-35.4779660494	-9.5348447344	1
-35.4965766957	-9.5469967726	1
-35.4958318521	-9.5697394134	1
-35.5186389305	-9.5836362464	1
-35.5212314481	-9.6010148064	1
-35.5463610838	-9.6095695432	1
-35.5573586795	-9.6288371075	1
-35.5740510835	-9.6395109347	1
-35.5908783576	-9.6521737883	1
-35.6059931393	-9.6743507188	1
-35.6273082519	-9.6852000409	1
-35.6276615640	-9.7028059971	1
-35.6412142778	-9.7243809741	1
-35.6664487471	-9.7339731630	1
-35.6626380580	-9.7521095264	1
-35.6862909680	-9.7588180779	1
-35.7084052662	-9.7739842786	1
-35.7009803047	-9.7860527927	1
-35.7156054986	-9.8009947497	1
-35.7404776854	-9.8111435921	1
-35.7362024439	-9.8306921860	1
-35.7609927647	-9.8363307743	1
-35.7626927393	-9.8559871170	1
-35.7829532894	-9.8727886925	1
-35.7910507433	-9.8809068149	1
-35.7991157196	-9.8966579418	1
-35.8031257132	-9.9094867680	1
-35.8222150783	-9.9219820320	1
-35.8474921574	-9.9386741871	1
-35.8470723851	-9.9522397696	1
-35.8379492388	-9.9790671265	1
-35.8486808651	-9.9960239983	1
-35.8684044128	-10.0097318240	1
-35.8718041372	-10.0295332915	1
-35.8913866190	-10.0441340712	1
-35.9013166643	-10.0503546933	1
-35.9132571274	-10.0752184306	1
-35.9194359092	-10.0898852808	1
-35.9367040491	-10.1030899810	1
-35.9478181896	-10.1124128848	1
-35.9506064764	-10.1354950575	1
-35.9837292086	-10.1462308869	1
-35.9925224366	-10.1624292204	1
-35.9976541219	-10.1808357216	1
-36.0052690137	-10.1981147182	1
-36.0335798303	-10.2114609450	1
-36.0437631192	-10.2142872844	1
-36.0580945740	-10.2312902115	1
-36.0679386270	-10.2396722266	1
-36.0789647912	-10.2505897663	1
-36.0894536968	-10.2646152711	1
-36.0886524085	-10.2769323988	1
-36.0945097403	-10.2950630278	1
-36.0671427613	-10.3126623627	1
-36.1176814074	-10.3122544414	1
-36.1056098775	-10.3324728741	1
-36.1259577697	-10.3366068292	1
-36.1341811478	-10.3611126559	1
-36.1445673648	-10.3664244594	1
-36.1506372509	-10.3783162095	1
-36.1541597049	-10.3884374806	1
-36.1606362794	-10.4061658692	1
-36.1827347397	-10.4155313920	1
-36.2133448513	-10.4194280844	1
-36.2260345133	-10.4263409703	1
-36.2358203230	-10.4303582389	1
-36.2384284028	-10.4388979101	1
-36.2559330620	-10.4477544414	1
-36.2477734784	-10.4633095093	1
-36.2636663602	-10.4747233721	1
-36.2587289361	-10.4919004228	1
-36.2772431818	-10.4920562201	1
-36.2938099706	-10.5054612202	1
-36.2964452545	-10.5146813022	1
-36.3095242711	-10.5281867431	1
-36.3194867191	-10.5320586910	1
-36.3185945360	-10.5508119424	1
-36.3250044653	-10.5552224377	1
-36.3306622608	-10.5693419551	1
-36.3392485703	-10.5825710477	1
-36.3181172875	-10.5963587564	1
-36.3457996553	-10.6048619394	1
-36.3499406673	-10.6183192745	1
-36.3667300679	-10.6324455422	1
-36.3596936533	-10.6373938947	1
-36.3826756500	-10.6621513992	1
-36.3785228312	-10.6706526635	1
-36.3979292997	-10.6874430082	1
-36.4256111285	-10.6906748193	1
-36.4391952362	-10.7035384768	1
-36.4567968863	-10.7120695840	1
-36.4801386679	-10.7245525384	1
-36.4988820656	-10.7288774003	1
-36.5178500968	-10.7396001452	1
-36.5342540922	-10.7445843839	1
-36.5512087797	-10.7540953622	1
-36.5480169777	-10.7645265434	1
-36.5905053980	-10.7727909600	1
-36.6111452369	-10.7781701922	1
-36.6143288987	-10.7813947239	1
-36.6397619654	-10.7913520549	1
-36.6609965531	-10.7947102232	1
-36.6583426942	-10.8010333332	1
-36.6855340254	-10.8026841192	1
-36.7158149625	-10.8064648160	1
-36.7438571888	-10.8161908309	1
-36.7355861152	-10.8279557140	1
